File,Short_name,Variable Description,Unit,Resolution,Timeframe,Source,Source Url,Methods,Dataset Doi,Date Downloaded or Acquired,Citation
5_Bf_2010_Da,buffalo-production,The global distribution of sheep in 2010 expressed in total number of sheep per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/BLWPZN/P9EKFD&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/BLWPZN/P9EKFD,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global sheep distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/BLWPZN, Harvard Dataverse, V3"
5_Ch_2010_Da,chickens-production,The global distribution of pigs in 2010 expressed in total number of pigs per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/33N0JG/KIYWEK&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/33N0JG/KIYWEK,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global pigs distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/33N0JG, Harvard Dataverse, V3"
5_Ct_2010_Da,cattle-production,The global distribution of horses in 2010 expressed in total number of horses per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/7Q52MV/NBZPIQ&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/7Q52MV/NBZPIQ,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global horses distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/7Q52MV, Harvard Dataverse, V3"
5_Gt_2010_Da,goats-production,The global distribution of goats in 2010 expressed in total number of goats per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/OCPH42/RH3C2B&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/OCPH42/RH3C2B,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global goats distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/OCPH42, Harvard Dataverse, V3"
5_Ho_2010_Da,horses-production,The global distribution of cattle in 2010 expressed in total number of cattle per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/GIVQ75/3RYLRJ&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/GIVQ75/3RYLRJ,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global cattle distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/GIVQ75, Harvard Datavers"
5_Pg_2010_Da,pigs-production,The global distribution of chickens in 2010 expressed in total number of chickens per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/SUFASB/KFY94R&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/SUFASB/KFY94R,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, G. R. William; Robinson, Timothy P., 2018, ""Global chickens distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/SUFASB, Harvard Dataverse, V3"
5_Sh_2010_Da,sheep-production,The global distribution of buffalo in 2010 expressed in total number of buffalo per pixel (5 min of arc) according to the Gridded Livestock of the World database (GLW 3).,total number,5 arc min,2010,Gridded Livestock of the World – Latest – 2010 (GLW 3),https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/5U8MWI/VN0H0L&version=3.0,Rothman-Ostrow 2020,10.7910/DVN/5U8MWI/VN0H0L,24/08/2021,"Gilbert, Marius; Nicolas, Gaëlle; Cinardi, Giusepina; Van Boeckel, Thomas P.; Vanwambeke, Sophie; Wint, William G. R.; Robinson, Timothy P., 2018, ""Global buffaloes distribution in 2010 (5 minutes of arc)"", https://doi.org/10.7910/DVN/5U8MWI, Harvard Dataverse, V3"
